name,pdms_if_excluded,gain_pdms,gain_mae_ref
_trajectory_head.decoder.layers.0.p_deform_model.kps_generator.learnable_fc,0.7898474132116337,0.00013222084502051423,-0.02586454153060913
_trajectory_head.decoder.layers.0.p_deform_model.camera_encoder.3,0.7898474132116337,0.00013222084502051423,0.0025383606553077698
_trajectory_head.decoder.layers.0.p_attention.out_proj,0.7898474132116337,0.00013222084502051423,-0.02722766250371933
_backbone.img_backbone.layer2.1.conv2,0.7898471037293211,0.00013191136270795933,0.011229187250137329
_backbone.img_backbone.layer2.3.conv1,0.7898471037293211,0.00013191136270795933,-0.032710276544094086
_backbone.img_backbone.layer3.2.conv2,0.7898471037293211,0.00013191136270795933,-0.0375499352812767
_backbone.img_backbone.layer3.3.conv2,0.7898471037293211,0.00013191136270795933,-0.05513545125722885
_backbone.img_backbone.layer3.4.conv2,0.7898471037293211,0.00013191136270795933,-0.07879111915826797
_backbone.img_backbone.layer4.1.conv1,0.7898471037293211,0.00013191136270795933,-0.055803366005420685
_backbone.img_neck.inner_blocks.0.0,0.7898471037293211,0.00013191136270795933,-0.0006760656833648682
_backbone.img_neck.inner_blocks.3.0,0.7898471037293211,0.00013191136270795933,-0.025561794638633728
_backbone.img_neck.layer_blocks.0.0,0.7898471037293211,0.00013191136270795933,-0.018237829208374023
_backbone.img_neck.layer_blocks.1.0,0.7898471037293211,0.00013191136270795933,-0.023550324141979218
_backbone.img_neck.layer_blocks.3.0,0.7898471037293211,0.00013191136270795933,-0.024122625589370728
_trajectory_head.decoder.layers.0.p_attention.in_proj,0.7898471037293211,0.00013191136270795933,-0.026754051446914673
_trajectory_head.decoder.layers.0.p_ffn.0,0.7898471037293211,0.00013191136270795933,-0.013737790286540985
_trajectory_head.decoder.layers.0.p_ffn.2,0.7898471037293211,0.00013191136270795933,-0.004966124892234802
_trajectory_head.decoder.layers.1.p_deform_model.kps_generator.learnable_fc,0.7898471037293211,0.00013191136270795933,-0.022763937711715698
_trajectory_head.decoder.layers.1.p_deform_model.weights_fc,0.7898471037293211,0.00013191136270795933,-0.015733860433101654
_trajectory_head.decoder.layers.0.vel_mlp.0,0.7898395070740108,0.00012431470739771022,-0.010934673249721527
_trajectory_head.decoder.layers.0.vel_mlp.2,0.7898395070740108,0.00012431470739771022,-0.010934673249721527
_trajectory_head.decoder.layers.0.v_ffn.2,0.7898391975916983,0.00012400522508515532,-0.041176944971084595
_trajectory_head.decoder.layers.1.p_deform_model.camera_encoder.3,0.7898391975916983,0.00012400522508515532,-0.012183845043182373
_trajectory_head.decoder.layers.1.v_attention.in_proj,0.7898391975916983,0.00012400522508515532,-0.023006200790405273
_trajectory_head.decoder.layers.1.v_attention.out_proj,0.7898391975916983,0.00012400522508515532,-0.049939632415771484
_backbone.img_backbone.layer4.2.conv2,0.7897627748165199,4.7582449906768964e-05,-0.03505655378103256
_backbone.img_backbone.layer4.0.downsample.0,0.7897626849374632,4.7492570850016236e-05,-0.05376125127077103
_backbone.img_backbone.layer4.2.conv1,0.7897271655518637,1.19731852505911e-05,-0.03132673352956772
_trajectory_head.decoder.layers.1.v_ffn.2,0.7897271655518637,1.19731852505911e-05,-0.013034716248512268
_backbone.img_backbone.layer1.2.conv1,0.7897168066545683,1.6142879551983569e-06,0.012479044497013092
_trajectory_head.decoder.layers.1.t_deform_model.camera_encoder.3,0.7897167807794254,1.5884128122811703e-06,0.007480427622795105
_backbone.img_backbone.layer1.2.conv2,0.7897151923666131,0.0,-0.046193867921829224
_trajectory_head.decoder.layers.1.path_mlp.0,0.7897151923666131,0.0,-0.0041043758392333984
_trajectory_head.decoder.layers.1.path_mlp.2,0.7897151923666131,0.0,0.008835792541503906
_trajectory_head.decoder.layers.1.vel_mlp.0,0.7897151923666131,0.0,0.003102540969848633
_trajectory_head.decoder.layers.1.vel_mlp.2,0.7897151923666131,0.0,-0.001621246337890625
_trajectory_head.decoder.layers.1.t_attention.out_proj,0.7897151923666131,0.0,-0.01023777574300766
_trajectory_head.decoder.layers.1.traj_mlp.0,0.7897151923666131,0.0,0.0
_trajectory_head.decoder.layers.1.traj_mlp.2,0.7897151923666131,0.0,0.0
_trajectory_head.decoder.layers.1.metric_heads.no_at_fault_collisions.2,0.7897151923666131,0.0,0.009697094559669495
_trajectory_head.decoder.layers.1.metric_heads.drivable_area_compliance.0,0.7897151923666131,0.0,-3.528594970703125e-05
_trajectory_head.decoder.layers.1.metric_heads.drivable_area_compliance.2,0.7897151923666131,0.0,1.7881393432617188e-05
_trajectory_head.decoder.layers.1.metric_heads.driving_direction_compliance.0,0.7897151923666131,0.0,-8.463859558105469e-06
_trajectory_head.decoder.layers.1.metric_heads.driving_direction_compliance.2,0.7897151923666131,0.0,0.00013208389282226562
_trajectory_head.decoder.layers.1.metric_heads.time_to_collision_within_bound.2,0.7897151923666131,0.0,1.52587890625e-05
_trajectory_head.decoder.layers.1.metric_heads.comfort.0,0.7897151923666131,0.0,7.95125961303711e-05
_trajectory_head.decoder.layers.1.metric_heads.comfort.2,0.7897151923666131,0.0,1.621246337890625e-05
_trajectory_head.decoder.layers.1.metric_heads.ego_progress.2,0.7897151923666131,0.0,9.965896606445312e-05
_backbone.img_backbone.layer3.0.conv2,0.7897148828843007,-3.0948231244387614e-07,0.004702940583229065
_backbone.img_backbone.layer4.0.conv1,0.7897148828843007,-3.0948231244387614e-07,-0.029229000210762024
_backbone.img_neck.layer_blocks.2.0,0.7897148828843007,-3.0948231244387614e-07,-0.018328994512557983
_trajectory_head.decoder.layers.0.p_deform_model.output_proj,0.7897148828843007,-3.0948231244387614e-07,-0.01624172180891037
_trajectory_head.decoder.layers.0.v_img_attention.out_proj,0.7897148828843007,-3.0948231244387614e-07,0.02106209099292755
_trajectory_head.decoder.layers.0.v_attention.in_proj,0.7897148828843007,-3.0948231244387614e-07,-0.006968103349208832
_trajectory_head.decoder.layers.0.v_ffn.0,0.7897148828843007,-3.0948231244387614e-07,-0.09387137740850449
_trajectory_head.decoder.layers.1.p_attention.out_proj,0.7897148828843007,-3.0948231244387614e-07,-0.006320014595985413
_trajectory_head.decoder.layers.1.p_ffn.0,0.7897148828843007,-3.0948231244387614e-07,-0.016433104872703552
_trajectory_head.decoder.layers.1.p_ffn.2,0.7897148828843007,-3.0948231244387614e-07,-0.0028032809495925903
_trajectory_head.decoder.layers.1.v_img_attention.in_proj,0.7897148828843007,-3.0948231244387614e-07,0.0268566757440567
_trajectory_head.decoder.layers.1.v_ffn.0,0.7897148828843007,-3.0948231244387614e-07,0.010199159383773804
_trajectory_head.decoder.layers.1.t_deform_model.kps_generator.learnable_fc,0.7897148828843007,-3.0948231244387614e-07,-0.021016858518123627
_trajectory_head.decoder.layers.1.t_deform_model.output_proj,0.7897148828843007,-3.0948231244387614e-07,-0.023430675268173218
_trajectory_head.decoder.layers.1.t_deform_model.camera_encoder.0,0.7897148828843007,-3.0948231244387614e-07,-0.01904182881116867
_trajectory_head.decoder.layers.1.t_deform_model.weights_fc,0.7897148828843007,-3.0948231244387614e-07,0.007381081581115723
_trajectory_head.decoder.layers.1.t_attention.in_proj,0.7897148828843007,-3.0948231244387614e-07,-0.009812496602535248
_trajectory_head.decoder.layers.1.t_ffn.0,0.7897148828843007,-3.0948231244387614e-07,-0.0020339787006378174
_trajectory_head.decoder.layers.1.t_ffn.2,0.7897148828843007,-3.0948231244387614e-07,-0.0019429028034210205
_trajectory_head.decoder.layers.1.metric_heads.no_at_fault_collisions.0,0.7897148828843007,-3.0948231244387614e-07,-0.001901470124721527
_trajectory_head.decoder.layers.1.metric_heads.time_to_collision_within_bound.0,0.7897148828843007,-3.0948231244387614e-07,0.00012271106243133545
_trajectory_head.decoder.layers.1.metric_heads.ego_progress.0,0.7897148828843007,-3.0948231244387614e-07,-0.011876747012138367
_backbone.img_backbone.layer2.3.conv2,0.7897130505974311,-2.141769182006925e-06,-0.029306434094905853
_trajectory_head.decoder.layers.0.path_mlp.2,0.7897130505974311,-2.141769182006925e-06,-0.014551602303981781
_trajectory_head.decoder.layers.0.v_img_attention.in_proj,0.7897130505974311,-2.141769182006925e-06,-0.00035049766302108765
_trajectory_head.decoder.layers.1.p_deform_model.camera_encoder.0,0.7897130505974311,-2.141769182006925e-06,0.0008628517389297485
_trajectory_head.decoder.layers.1.v_img_attention.out_proj,0.7897127411151187,-2.4512514944508013e-06,-0.02001030743122101
_trajectory_head.decoder.layers.0.v_attention.out_proj,0.789630863453812,-8.432891280119037e-05,0.04492679983377457
_trajectory_head.decoder.layers.0.path_mlp.0,0.7896284122023175,-8.678016429564117e-05,-0.020373746752738953
_backbone.img_backbone.layer1.1.conv2,0.7892160673821881,-0.0004991249844250589,-0.029182083904743195
_backbone.img_backbone.layer2.2.conv2,0.7892155382861161,-0.000499654080497014,-0.015504315495491028
_status_encoding,0.7878386008252866,-0.0018765915413265777,0.1968618854880333
_backbone.img_backbone.conv1,0.7869364377315052,-0.002778754635107905,-0.040184177458286285
